# x y z radius flag
24.931717742405173 8.10080615542684 0.0 1.5550711892651965 0
24.67333888537604 8.256243964653608 0.11337046381331162 1.4544531042600308 0
23.992978553954927 7.911662454049543 0.11020840560259383 1.4255421855646 0
24.112400439501464 7.689593912225812 0.0 1.3749932218945047 0
25.109598645367235 7.676337125661479 -6.938893903907228e-18 1.3683876748337094 0
25.844340786582034 8.272838709172651 0.11840334885399555 1.3547516429676905 0
23.627219847751274 8.251082604447149 0.1091152404228805 1.0967438339481919 0
10.332203920661618 3.4070498960035 -0.9948898891790361 1.0689395371463437 1
10.569130902281406 2.782619946248025 -1.0042516246453022 1.0187950947233821 1
24.704650622781223 8.386098867634836 0.7982876972343784 1.0072226188244713 0
