# x y z radius flag
25.017016927430227 7.996470587726249 0.007344861657872043 2.4859290661880356 0
24.85938515448972 7.989728504039034 -0.018344176480600966 2.4247820990867313 0
24.995085332234435 8.089645557002777 -3.885780586188048e-16 2.420088685239796 0
25.115300357557082 8.049788483896208 1.3877787807814457e-16 2.40874107945387 0
24.9837733690465 8.056043810886438 -0.11487076401738636 2.381352248247291 0
24.993781217755988 7.840632503051408 -3.5388358909926865e-16 2.364907197462394 0
25.14521248261423 7.863004307716776 -7.91033905045424e-16 2.321699910469571 0
24.669451234758085 8.0155906014301 -2.220446049250313e-15 2.299825895489694 0
25.114813745108556 8.17626662433278 0.06426713495912158 2.294770279696398 0
24.88566734899612 7.847671917766813 -0.15806326540817056 2.2831498069487126 0
25.42806747309047 8.139588570974588 0.11649623291079862 2.0877421910536653 0
25.42806747309049 8.139588570974636 -0.11649623291080125 2.0877421910536325 0
25.20712917190273 8.252841669254737 0.35692462025322125 2.0528181421394347 0
24.82045926564062 7.469247929460445 -0.11291622939384524 1.961557679905442 0
24.04581763463599 8.044552735744233 0.0010113257837465726 1.9197133158870048 0
24.66529365923087 7.656203822289663 0.4564705294396927 1.8922215912568672 0
23.872638779209247 7.811776035078821 -0.004875127187754541 1.8459614308958594 0
25.252860692209737 8.327144630114374 -0.5833865854796778 1.825382878893483 0
25.55670268307344 8.180765026326991 -0.4903575243447017 1.7891743249688756 0
25.587879335265395 7.702275070327184 0.34889908904774297 1.7843818046759612 0
23.75143754552708 7.615084687444032 0.5123924392199011 1.486511336845048 0
9.956228769337919 2.9713455404740627 -1.0526691501772054 1.4448846075973816 1
10.095398747053409 2.911016785443761 -1.0068792704580876 1.3835339181929833 1
23.656768926554367 8.278901712327514 0.5642189765618133 1.3751642169834482 0
25.249225553524223 6.832182440737766 0.6213295401319683 1.2315367402953872 0
24.518811398939558 9.1653114522861 0.6845224845774084 1.1462001904968167 0
25.493076690408873 9.404921400696434 -0.11850823599973755 1.105464899625547 0
23.857905890065844 7.636975885630163 -0.9859004785047232 1.0935180732637384 0
10.369949555198351 3.319447023270654 -1.07207585445912 1.0522164809052608 1
9.721735144508093 3.381695402758125 -1.1224227204133395 1.0423510931739806 1
